textbox2
United States of America

AH5_label,AH5_Chart01_CategoryGroup2_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_label,AH5_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1_label,AH1_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH1N12009_label,AH1N12009_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,AH3_label,AH3_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,ANOTSUBTYPED_label,ANOTSUBTYPED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BYAMAGATA_label,BYAMAGATA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BVICTORIA_label,BVICTORIA_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0,BNOTDETERMINED_label,BNOTDETERMINED_Chart01_CategoryGroup2_Chart01_CategoryGroup3_Value_DataValue0
AH5,2018,43,0,AH1,0,AH1N12009,74,AH3,35,ANOTSUBTYPED,343,BYAMAGATA,13,BVICTORIA,0,BNOTDETERMINED,104
AH5,2018,44,0,AH1,0,AH1N12009,84,AH3,23,ANOTSUBTYPED,392,BYAMAGATA,8,BVICTORIA,1,BNOTDETERMINED,100
AH5,2018,45,0,AH1,0,AH1N12009,117,AH3,27,ANOTSUBTYPED,560,BYAMAGATA,7,BVICTORIA,4,BNOTDETERMINED,102
AH5,2018,46,0,AH1,0,AH1N12009,147,AH3,40,ANOTSUBTYPED,680,BYAMAGATA,3,BVICTORIA,2,BNOTDETERMINED,102
AH5,2018,47,0,AH1,0,AH1N12009,212,AH3,53,ANOTSUBTYPED,899,BYAMAGATA,5,BVICTORIA,2,BNOTDETERMINED,75
AH5,2018,48,0,AH1,0,AH1N12009,324,AH3,64,ANOTSUBTYPED,1016,BYAMAGATA,10,BVICTORIA,2,BNOTDETERMINED,106
AH5,2018,49,0,AH1,0,AH1N12009,356,AH3,89,ANOTSUBTYPED,1662,BYAMAGATA,7,BVICTORIA,3,BNOTDETERMINED,157
AH5,2018,50,0,AH1,0,AH1N12009,668,AH3,166,ANOTSUBTYPED,3209,BYAMAGATA,6,BVICTORIA,7,BNOTDETERMINED,192
AH5,2018,51,0,AH1,0,AH1N12009,1105,AH3,243,ANOTSUBTYPED,5319,BYAMAGATA,7,BVICTORIA,20,BNOTDETERMINED,193
AH5,2018,52,0,AH1,0,AH1N12009,1226,AH3,273,ANOTSUBTYPED,6920,BYAMAGATA,9,BVICTORIA,18,BNOTDETERMINED,243
AH5,2019,1,0,AH1,0,AH1N12009,1149,AH3,295,ANOTSUBTYPED,5380,BYAMAGATA,14,BVICTORIA,6,BNOTDETERMINED,147
AH5,2019,2,0,AH1,0,AH1N12009,1366,AH3,221,ANOTSUBTYPED,5135,BYAMAGATA,16,BVICTORIA,2,BNOTDETERMINED,225
AH5,2019,3,0,AH1,0,AH1N12009,1395,AH3,332,ANOTSUBTYPED,6730,BYAMAGATA,14,BVICTORIA,17,BNOTDETERMINED,190
AH5,2019,4,0,AH1,0,AH1N12009,1478,AH3,482,ANOTSUBTYPED,8390,BYAMAGATA,9,BVICTORIA,16,BNOTDETERMINED,261
AH5,2019,5,0,AH1,0,AH1N12009,1609,AH3,775,ANOTSUBTYPED,10637,BYAMAGATA,18,BVICTORIA,24,BNOTDETERMINED,287
AH5,2019,6,0,AH1,0,AH1N12009,1775,AH3,1105,ANOTSUBTYPED,13078,BYAMAGATA,10,BVICTORIA,17,BNOTDETERMINED,424
AH5,2019,7,0,AH1,0,AH1N12009,1529,AH3,1203,ANOTSUBTYPED,13234,BYAMAGATA,18,BVICTORIA,28,BNOTDETERMINED,524
AH5,2019,8,0,AH1,0,AH1N12009,1320,AH3,1359,ANOTSUBTYPED,13553,BYAMAGATA,11,BVICTORIA,27,BNOTDETERMINED,517
AH5,2019,9,0,AH1,0,AH1N12009,1200,AH3,1574,ANOTSUBTYPED,12966,BYAMAGATA,10,BVICTORIA,33,BNOTDETERMINED,428
AH5,2019,10,0,AH1,0,AH1N12009,1051,AH3,1489,ANOTSUBTYPED,12097,BYAMAGATA,24,BVICTORIA,26,BNOTDETERMINED,370
AH5,2019,11,0,AH1,0,AH1N12009,716,AH3,1273,ANOTSUBTYPED,10563,BYAMAGATA,13,BVICTORIA,34,BNOTDETERMINED,411
AH5,2019,12,0,AH1,0,AH1N12009,268,AH3,573,ANOTSUBTYPED,6539,BYAMAGATA,6,BVICTORIA,20,BNOTDETERMINED,393
AH5,2019,13,,AH1,,AH1N12009,,AH3,,ANOTSUBTYPED,,BYAMAGATA,,BVICTORIA,,BNOTDETERMINED,

